trial_index,marker_code,ecg_amplitude,gsr_tonic_level,gsr_phasic_response,resp_intensity,n_peaks,participant_id
1213,1.0,214.71406086235478,5.626416176053306,0.10376834869384766,102.77588016587246,48.0,032
1219,1.0,209.37459527667255,5.558797035205079,0.10987234115600586,103.95490872581156,72.0,032
1225,1.0,199.46163810464884,5.517983145420277,0.07935190200805664,106.3099720946902,72.0,032
1231,1.0,207.668103230202,5.494360388283653,0.09766387939453125,88.58909369222809,60.0,032
1237,1.0,203.37269752643073,5.444441536561688,0.09155988693237305,80.20957296831025,60.0,032
1243,1.0,200.10667112057314,5.392727393855296,0.09766387939453125,112.22980262946278,60.0,032
1249,1.0,203.151383902898,5.359126999248324,0.09155988693237305,68.71375090678475,60.0,032
1255,1.0,199.46579463775197,5.317203030338869,0.09155988693237305,72.53557086121833,48.0,032
1261,1.0,202.11765479006777,5.277972366245124,0.09155988693237305,95.79464342746306,84.0,032
1267,1.0,203.96804874294213,5.2604389034849675,0.09155988693237305,105.16758515759467,72.0,032
1273,1.0,202.39633123603426,5.230415488981179,0.10376834869384766,100.82758537440785,72.0,032
1279,1.0,200.95336702819722,5.190226263679912,0.10376834869384766,111.02969560450362,60.0,032
1285,1.0,204.62463053741408,5.154418759963773,0.09155988693237305,98.94733481095672,60.0,032
1291,1.0,201.0955737242907,5.126401090311063,0.08545589447021484,89.8538899792516,72.0,032
1297,1.0,206.06214217944785,5.100199652006138,0.09155988693237305,115.99522073542863,72.0,032
1303,1.0,201.7281252212058,5.071510118290421,0.09155988693237305,125.66457719380821,84.0,032
1309,1.0,200.66606653391963,5.042169607752281,0.09155988693237305,100.23823400170464,84.0,032
1315,1.0,204.41622715123867,5.013191452265158,0.09155988693237305,114.82901748039416,60.0,032
1319,0.0,204.03151960493562,4.9958564515362145,0.09155988693237305,125.18295037301469,84.0,032
1321,1.0,203.30722833954866,4.9863234846445375,0.08545589447021484,113.31496193200614,60.0,032
1327,1.0,201.63655211642367,4.96679881454339,0.08545589447021484,104.82960183007218,60.0,032
1333,1.0,202.6722020576061,4.940444538380727,0.09155988693237305,108.00825768947581,60.0,032
1339,1.0,202.2638342242791,4.916267489425736,0.09155988693237305,121.70610472756255,72.0,032
1345,1.0,209.8209294363771,4.891324176815794,0.09155988693237305,120.4028858451172,48.0,032
1351,1.0,210.43093814264913,4.873099929976189,0.09156036376953125,145.45915002067812,72.0,032
1357,1.0,206.98442775228906,4.850295543174764,0.10376834869384766,146.76471561586942,72.0,032
1363,1.0,205.2196513699506,4.827063549099879,0.09156036376953125,90.05790488430857,72.0,032
1369,1.0,207.49211307310168,4.805498778870104,0.09156036376953125,100.5873310139801,60.0,032
7,1.0,126.33058233801472,4.841018472641527,0.8789763450622559,39.59908333092205,60.0,043
13,1.0,119.98274949236234,4.287115774737907,0.3601360321044922,14.34648643725005,72.0,043
19,1.0,117.78797048274528,4.304440739831802,0.5615682601928711,15.78355873385391,84.0,043
25,1.0,118.66920670710451,4.237193158241036,0.3479280471801758,8.987245737507568,72.0,043
31,1.0,118.55268994656912,4.0882421328131615,0.09156036376953125,6.190764825462018,84.0,043
37,1.0,118.62987924670131,3.970896474438035,0.15260028839111328,10.819862465879233,84.0,043
43,1.0,117.52309664508238,4.0376293600656945,0.3601360321044922,20.378235936708187,72.0,043
49,1.0,118.31415849447434,3.8895555815022713,0.10376787185668945,11.789475924076351,60.0,043
55,1.0,110.52674236413118,3.8171566332880436,0.12208008766174316,6.826951026702548,84.0,043
61,1.0,120.70879394490571,4.070913643556797,1.0254719257354736,65.7577498218584,72.0,043
67,1.0,116.42067257913855,3.9335269948099434,0.1953277587890625,10.642253655877639,84.0,043
73,1.0,120.2692210365535,3.83240627029516,0.1953279972076416,14.240687348873596,84.0,043
79,1.0,114.88172352775905,3.7358969874126635,0.10376811027526855,10.214637444449433,84.0,043
85,1.0,115.96678548956245,3.658802946292564,0.08545589447021484,9.239487339765224,84.0,043
91,1.0,111.57341607136514,3.5689820865470594,0.07935214042663574,11.709500914541755,72.0,043
97,1.0,118.38344938451242,3.734289045491403,0.6287121772766113,28.99901646562009,60.0,043
103,1.0,116.65179371122548,3.7151061558093095,0.16480803489685059,18.356752945310962,84.0,043
109,1.0,118.54560377066761,3.5778527344029367,0.07935214042663574,16.038914548897033,72.0,043
115,1.0,116.08464849611033,3.4675031615756873,0.07935190200805664,10.219915405218133,72.0,043
121,1.0,115.03223395619686,3.43354631791062,0.09155988693237305,8.92307287677036,72.0,043
127,1.0,115.70176383633579,3.6147335522327704,0.24415993690490723,7.844011363674381,60.0,043
133,1.0,117.09570847290522,3.4415049193029583,0.06103992462158203,15.654163063755272,72.0,043
139,1.0,117.1670159928534,3.3583459067312242,0.06104016304016113,10.243141006644564,84.0,043
145,1.0,115.1876823241932,3.369219533224439,0.14649605751037598,10.383464676250862,72.0,043
151,1.0,117.68893202604755,3.5833754384142416,0.5493600368499756,33.76856789976713,48.0,043
157,1.0,112.86326677561358,3.540242540364761,0.10376811027526855,17.883384219211166,72.0,043
163,1.0,115.01882034794696,3.397837759380235,0.06714415550231934,8.389021102353444,72.0,043
169,1.0,116.83536606499315,3.3855949057554664,0.12208008766174316,25.23811006901213,60.0,043
175,1.0,116.02544369886684,3.3517450873598693,0.06714415550231934,10.308814932561033,72.0,043
181,1.0,112.73587872233308,3.3801621613755395,0.15870404243469238,13.051482069505933,48.0,043
187,1.0,120.74071212286023,3.2928329515512464,0.09155988693237305,18.73202500255993,72.0,043
193,1.0,122.18268703393137,3.4363127903655646,0.10376787185668945,21.000988016015008,60.0,043
199,1.0,113.07038398040675,3.348107670461757,0.09766411781311035,14.907080900182438,60.0,043
205,1.0,124.13017344638409,3.2623109250495497,0.07935190200805664,100.96657754353215,60.0,043
211,1.0,105.09450474971659,3.2494643548932878,0.05493593215942383,54.50501687741308,72.0,043
217,1.0,109.65973703471005,3.2095658602626234,0.06714415550231934,10.776439947841256,84.0,043
223,1.0,109.51887101747332,3.1865695145582085,0.08545613288879395,78.4252013245208,48.0,043
229,1.0,115.96944886835787,3.1719438961508617,0.09156012535095215,15.311347115611516,60.0,043
235,1.0,112.03423047630976,3.1836777825788674,0.09766411781311035,79.46006943596947,48.0,043
239,0.0,115.08514635564067,3.1388869031916276,0.08545613288879395,13.761422305372474,72.0,043
241,1.0,110.27867201226364,3.097969930292692,0.06103992462158203,51.60592062017385,72.0,043
247,1.0,113.71212286400637,3.0734127273054526,0.06103992462158203,81.58354070287905,60.0,043
253,1.0,124.64307801198669,3.0185266017131838,0.06104016304016113,64.73478734185885,60.0,043
259,1.0,119.5046868178232,3.0021421262697454,0.08545613288879395,33.11283286782544,60.0,043
265,1.0,123.90417841557255,2.955077625791432,0.06103992462158203,30.34292094529354,72.0,043
271,1.0,124.14754340279241,2.92327397448112,0.07324790954589844,20.547622394118832,60.0,043
277,1.0,116.51705996209394,2.9027178606770723,0.06103992462158203,23.45035203688274,72.0,043
283,1.0,112.4733138941026,2.853605648067777,0.048831939697265625,12.907223855548631,84.0,043
289,1.0,111.39903814742276,3.8892600075740167,0.48832011222839355,20.590562655206536,84.0,043
295,1.0,109.04695385015229,3.4184534411531255,0.14649605751037598,26.881924335668305,84.0,043
301,1.0,107.3586832781143,3.5734986946512417,0.21974396705627441,26.11764557275775,72.0,043
307,1.0,112.78978318300999,3.55465135595893,0.25636792182922363,21.295751654853703,84.0,043
313,1.0,105.6341155575713,3.4047190218294894,0.09156012535095215,22.254611586754663,72.0,043
319,1.0,124.94143984118722,3.2960486503120596,0.07935190200805664,15.817073370446147,60.0,043
325,1.0,111.31851723531327,3.2154886942187106,0.07935214042663574,11.22358050346763,84.0,043
331,1.0,112.65735277826613,3.1467318017619506,0.06103992462158203,12.342739392094812,72.0,043
337,1.0,113.01351536879942,3.08654286652478,0.06714391708374023,12.824837194099299,84.0,043
351,1.0,112.98528894597682,4.137513723446271,0.23805618286132812,31.602904480352727,72.0,043
357,1.0,111.53854215618703,3.8673443378465118,0.09766387939453125,15.356011274101524,60.0,043
363,1.0,110.12851262828666,3.7360619788798854,0.06714415550231934,62.30211408887321,60.0,043
369,1.0,114.79314158744893,4.088321612141694,0.32961606979370117,96.56094215735683,60.0,043
375,1.0,115.5930957141393,3.7752643092518485,0.12208008766174316,22.76019356875267,60.0,043
381,1.0,114.94953121923743,3.6132318730650126,0.10376811027526855,139.0439139577281,60.0,043
387,1.0,111.89922179162745,3.684717856381533,0.29909610748291016,34.53368582241751,60.0,043
393,1.0,110.19110225671706,3.4906120049687406,0.11597585678100586,24.26295829162194,60.0,043
399,1.0,118.84363636338941,4.013959633494442,0.4211759567260742,44.56275302657989,60.0,043
405,1.0,109.29229645157285,3.564964518013594,0.12208008766174316,26.097378508494586,60.0,043
411,1.0,108.28327606991846,3.4414775756042237,0.08545589447021484,19.162327017016775,60.0,043
417,1.0,101.69928599148083,3.402154007881509,0.05493617057800293,15.363234570083574,72.0,043
423,1.0,112.77841672726892,3.315133850534727,0.07324790954589844,76.07892359675877,60.0,043
429,1.0,111.52822610061298,3.3894585970639897,0.07324814796447754,12.083832157234552,60.0,043
435,1.0,108.39456638452985,3.448305635165035,0.207535982131958,24.513996067666103,84.0,043
441,1.0,109.24271111089446,3.3069651382044403,0.08545589447021484,31.591108584332446,72.0,043
447,1.0,108.0514072469927,3.2232023674051056,0.07324790954589844,27.456728883560658,48.0,043
453,1.0,107.95021863333892,3.1630106306444152,0.06104016304016113,95.74722647595677,72.0,043
459,1.0,111.36815554769599,3.106696232291529,0.05493593215942383,55.203108765270095,48.0,043
465,1.0,107.09856293564948,3.059082835317874,0.06103992462158203,25.580645401940572,84.0,043
471,1.0,105.2410326878789,3.0015471593832324,0.06104016304016113,277.70743458811074,72.0,043
477,1.0,111.98713407884665,3.0351175660538887,0.10376811027526855,38.471466348809706,60.0,043
483,1.0,104.24622756034594,2.950160642822555,0.06714391708374023,19.239139470593535,72.0,043
489,1.0,107.79809882814712,2.9056360733794677,0.06103992462158203,25.3022691531439,72.0,043
495,1.0,106.9373464002356,2.8711184000741015,0.05493593215942383,28.103054368427188,48.0,043
501,1.0,99.8667026319732,2.8332895653843186,0.048831939697265625,65.51852212956082,72.0,043
507,1.0,106.11307742724559,2.8716903309585207,0.06714391708374023,27.376861527798074,48.0,043
513,1.0,126.20983043089575,2.954067416109473,0.1831200122833252,150.9906491026212,60.0,043
519,1.0,118.37433908181121,2.965046460471547,0.1831200122833252,8.841464659855694,60.0,043
525,1.0,115.92594383802046,2.914145430976508,0.07324790954589844,62.649913039746984,72.0,043
531,1.0,112.2895033893459,3.179664921729089,0.3662400245666504,22.15548696613448,72.0,043
537,1.0,124.37442089939849,3.0309080443051557,0.08545589447021484,10.554952989559196,60.0,043
543,1.0,126.8000594012993,3.01236948157566,0.09156012535095215,99.09780349949779,60.0,043
549,1.0,117.42424535714342,3.0690932266998567,0.09155988693237305,23.502221856569353,60.0,043
555,1.0,114.05362272626863,3.0310590619073143,0.07935214042663574,35.88690557239545,72.0,043
561,1.0,106.00255998378219,3.116020921840352,0.08545589447021484,23.64846573479248,72.0,043
567,1.0,110.4378007042792,2.999225430703718,0.07324814796447754,20.53670641538125,60.0,043
573,1.0,111.37536039186087,2.9412407376710705,0.048831939697265625,37.12821879647324,48.0,043
579,1.0,116.52873353111106,2.894617534067123,0.05493593215942383,29.12168439429207,60.0,043
585,1.0,110.07287891737145,3.1029954124920787,0.3601360321044922,17.936062640960706,72.0,043
591,1.0,111.28818120465705,3.006266180996551,0.08545613288879395,39.272112685618666,72.0,043
597,1.0,114.74607631612156,3.067405906516425,0.10376787185668945,98.36674513314367,72.0,043
603,1.0,105.30619430320033,2.966560040086342,0.09156012535095215,27.935918136349205,84.0,043
609,1.0,106.44555126703536,2.9063983094686985,0.05493593215942383,28.377760576242846,60.0,043
615,1.0,110.43511127066546,2.867801666374197,0.05493593215942383,15.905277812306895,72.0,043
621,1.0,109.66801414776593,2.8701981462561488,0.05493593215942383,22.74765566619591,60.0,043
627,1.0,110.95314666109896,2.8101520936457254,0.05493617057800293,14.95490080916017,72.0,043
633,1.0,110.37167102368504,2.766106306119076,0.05493593215942383,14.741688374054881,72.0,043
639,1.0,110.19966313625079,2.733959124281971,0.048831939697265625,13.228129011850717,60.0,043
645,1.0,107.15091969535426,2.703959938259413,0.048831939697265625,15.16239788137426,60.0,043
651,1.0,107.06634187324516,2.677664009448381,0.06103992462158203,17.710378738611325,84.0,043
657,1.0,109.04833284717475,2.6502683885325795,0.05493593215942383,14.17331295908496,60.0,043
663,1.0,106.76379055706586,2.6137088844084033,0.04883217811584473,67.24023825170694,60.0,043
669,1.0,121.5192955828285,2.663196342810184,0.06103992462158203,24.066301377980494,60.0,043
675,1.0,114.37980333375415,2.6940244100120734,0.048831939697265625,31.327583605671624,72.0,043
681,1.0,110.38520653073945,2.7016341615202886,0.08545589447021484,18.963716220362787,84.0,043
695,1.0,118.5018256479731,3.8434994958818516,0.25636816024780273,51.76192310528908,48.0,043
701,1.0,130.39200394391207,3.912386857978363,0.27467966079711914,22.32618497536915,60.0,043
707,1.0,125.83588697398571,3.689888789409466,0.3967599868774414,55.70408814838,60.0,043
713,1.0,118.84026804249652,3.5814027436856564,0.13428807258605957,358.4595774644342,72.0,043
719,1.0,121.68332620447566,3.4166743992309687,0.09156012535095215,38.42481843365671,72.0,043
725,1.0,317.0874139362591,3.590503101567823,0.50052809715271,22.00498576420351,60.0,043
731,1.0,108.75043452176925,3.4565193616582426,0.12207984924316406,24.79763319060885,72.0,043
737,1.0,127.8959122250257,3.3884971271509703,0.15870404243469238,18.16099855302672,72.0,043
743,1.0,111.76166059154907,3.400572281762625,0.207535982131958,19.97113725424478,84.0,043
749,1.0,113.21637187814653,3.2526568594105143,0.07324790954589844,34.93202054837326,60.0,043
755,1.0,113.99199436458142,3.1541526868490015,0.06714415550231934,18.857244418356057,48.0,043
761,1.0,111.66588083194563,3.10567836163354,0.06103992462158203,15.884341650696024,72.0,043
767,1.0,117.06496439685233,3.051310566367018,0.06103992462158203,49.76128852460752,60.0,043
773,1.0,114.30446106999715,3.1890510901761653,0.06104016304016113,245.49413758752945,72.0,043
779,1.0,120.18497476291617,3.075711398919837,0.08545589447021484,20.522217156772605,60.0,043
785,1.0,111.93060617877188,3.021074807536134,0.08545613288879395,14.304831328490662,72.0,043
791,1.0,107.90194278901993,2.944293064640253,0.048831939697265625,42.513651724192776,72.0,043
797,1.0,113.07107829886421,2.923058856711817,0.06714391708374023,40.179338954026775,72.0,043
803,1.0,128.43327825946025,2.862442043923239,0.05493593215942383,44.32313926964842,48.0,043
809,1.0,118.15616086942205,2.934509060981893,0.12208008766174316,24.761964183247596,60.0,043
815,1.0,113.16270781244812,2.8779526449843345,0.08545589447021484,38.22854575793793,84.0,043
821,1.0,112.54188291568144,2.9409414863178287,0.23805594444274902,22.779065463710708,72.0,043
827,1.0,130.2144816003407,2.8660310479308273,0.06714391708374023,79.46042767442552,60.0,043
833,1.0,116.62432020366413,2.9858763196278484,0.23805594444274902,11.452610430051246,48.0,043
839,1.0,115.6870908020374,3.117052117279399,0.16480803489685059,10.50118434434867,72.0,043
845,1.0,121.78007184506629,3.0641604165403034,0.16480803489685059,10.647658661068489,60.0,043
851,1.0,126.18373029289506,2.9874265186596505,0.05493617057800293,21.455467285730805,60.0,043
857,1.0,117.79736491126722,2.9936958374037625,0.10376811027526855,24.93419973489052,60.0,043
863,1.0,116.3005955404791,2.918552337257935,0.06103992462158203,9.829603918655167,72.0,043
869,1.0,117.32380909502581,2.9030562389489125,0.12207984924316406,21.133938622726365,60.0,043
875,1.0,116.35996905809579,2.8462412310029968,0.06714391708374023,185.0471906035788,72.0,043
881,1.0,116.7777860017713,3.858497796721596,0.8789761066436768,12.562705816576159,72.0,043
887,1.0,121.77157314427339,3.314843072590268,0.14039206504821777,25.561771414615308,60.0,043
893,1.0,126.70581412091884,3.379010551653426,0.45780014991760254,15.75818629786672,48.0,043
899,1.0,119.46556818178287,3.2590509019924694,0.09155988693237305,57.74715461634557,84.0,043
905,1.0,118.7935995507372,3.175485736636598,0.06714415550231934,22.52306763775432,84.0,043
911,1.0,126.86683818849507,3.0887973400680804,0.09155988693237305,8.24961390085269,60.0,043
917,1.0,113.12912294856316,3.2963565155159293,0.14649581909179688,8.909370429136068,84.0,043
923,1.0,117.78369359449111,3.0760541854250514,0.09155988693237305,41.84751818383781,60.0,043
929,1.0,126.63793824844676,3.1429449190288006,0.07324790954589844,30.644458117594997,72.0,043
